Prop,Kota,Kec,Kel,TPS,01 KPU,02 KPU,01 KawalPemilu,02 KawalPemilu,01 KawalPilpres,02 KawalPilpres,01 AyoJagaTPS,02 AyoJagaTPS
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,JELARAI SELOR,TPS 01,191,75,191,75,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HILIR,TPS 28,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HILIR,TPS 34,0,0,127,105,127,105,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HULU,TPS 01,0,0,49,49,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HULU,TPS 12,87,57,87,57,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HILIR,TPS 48,106,107,106,107,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HILIR,TPS 67,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HULU,TPS 06,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HULU,TPS 08,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR TIMUR,TPS 08,185,57,185,57,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR TIMUR,TPS 04,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 35,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 46,0,0,107,49,107,49,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 78,0,0,166,23,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR PANTAI,TPS 03,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 02,93,63,93,63,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG BALIK,TPS 18,141,113,141,113,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 82,118,76,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG BALIK,TPS 07,135,69,135,69,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG HARAPAN,TPS 07,180,55,180,55,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR PANTAI,TPS 56,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 70,0,0,172,8,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG HARAPAN,TPS 13,0,0,93,79,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 84,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 27,0,0,116,5,116,5,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG REJO,TPS 08,93,79,93,79,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG HARAPAN,TPS 25,165,22,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 21,129,51,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR PANTAI,TPS 53,0,0,168,28,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 57,0,0,174,22,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR PANTAI,TPS 41,0,0,75,92,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR PANTAI,TPS 29,0,0,66,69,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 69,114,34,114,34,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 59,97,38,97,38,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG BALIK,TPS 09,81,30,81,30,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR PANTAI,TPS 37,83,112,83,112,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 06,89,46,89,46,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 89,109,13,109,13,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR PANTAI,TPS 08,0,0,114,54,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR PANTAI,TPS 25,101,51,101,51,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 01,107,98,107,98,107,98,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 71,0,0,92,50,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG HARAPAN,TPS 02,0,0,130,136,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG BALIK,TPS 22,41,80,41,80,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 50,0,0,102,81,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 14,0,0,141,3,141,3,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 75,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG BALIK,TPS 05,118,87,118,87,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 85,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR PANTAI,TPS 54,143,29,143,29,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG HARAPAN,TPS 18,74,133,74,133,74,133,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR PANTAI,TPS 09,142,78,142,78,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 83,87,61,87,61,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG REJO,TPS 05,93,63,93,63,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG REJO,TPS 02,81,91,81,91,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 16,0,0,179,48,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 23,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 79,89,67,89,67,89,67,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 48,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 09,102,43,102,43,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 43,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 34,125,46,125,46,125,46,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 17,149,42,149,42,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 67,0,0,144,84,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR PANTAI,TPS 06,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR PANTAI,TPS 42,0,0,106,72,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR PANTAI,TPS 16,0,0,120,140,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 18,0,0,67,29,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG HARAPAN,TPS 19,179,60,179,60,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR PANTAI,TPS 43,0,0,98,74,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG BALIK,TPS 16,200,29,200,29,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG HARAPAN,TPS 01,0,0,162,106,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 54,146,63,146,63,146,63,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 40,135,74,135,74,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG HARAPAN,TPS 04,86,96,86,96,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR PANTAI,TPS 12,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR PANTAI,TPS 40,0,0,62,63,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG REJO,TPS 11,114,82,114,82,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 81,76,78,76,78,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR PANTAI,TPS 46,128,60,128,60,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG BALIK,TPS 19,33,92,33,92,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG HARAPAN,TPS 24,0,0,148,13,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG REJO,TPS 20,141,83,141,83,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 68,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 26,0,0,135,45,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 13,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR PANTAI,TPS 38,49,62,49,62,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 32,133,69,133,69,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 24,149,63,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG HARAPAN,TPS 08,159,57,159,57,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG HARAPAN,TPS 12,153,92,153,92,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR PANTAI,TPS 61,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG HARAPAN,TPS 29,137,16,137,16,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR PANTAI,TPS 58,0,0,100,40,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 11,0,0,108,32,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG BALIK,TPS 02,160,77,160,77,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG HARAPAN,TPS 06,133,54,133,54,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 03,0,0,133,25,133,25,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR PANTAI,TPS 45,0,0,52,62,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG BALIK,TPS 03,147,58,147,58,146,58,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 56,182,49,182,49,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG BALIK,TPS 04,159,82,159,82,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR PANTAI,TPS 28,0,0,136,44,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 64,0,0,79,83,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR PANTAI,TPS 59,99,86,99,86,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG HARAPAN,TPS 21,187,28,187,28,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 52,108,23,108,23,108,23,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 41,130,96,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR PANTAI,TPS 30,80,95,80,95,80,95,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG HARAPAN,TPS 27,89,32,89,32,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR PANTAI,TPS 07,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 25,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG REJO,TPS 15,70,103,70,103,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR PANTAI,TPS 57,82,91,82,91,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG BALIK,TPS 11,136,100,51,158,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG BALIK,TPS 21,51,158,51,158,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR PANTAI,TPS 39,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 62,147,90,147,90,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG REJO,TPS 01,131,105,131,105,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 61,152,106,152,106,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR PANTAI,TPS 55,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR PANTAI,TPS 50,70,68,70,68,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG HARAPAN,TPS 26,227,9,227,9,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 38,0,0,140,64,140,64,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 22,131,40,131,40,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR PANTAI,TPS 24,0,0,105,81,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 77,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 53,150,93,150,93,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 15,0,0,160,23,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG HARAPAN,TPS 17,87,145,87,145,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG HARAPAN,TPS 22,124,47,124,47,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 44,0,0,186,84,186,84,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR PANTAI,TPS 05,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 20,0,0,130,40,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG REJO,TPS 06,74,95,74,95,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG HARAPAN,TPS 20,203,16,203,16,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG REJO,TPS 03,104,96,104,96,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG BALIK,TPS 13,107,84,107,84,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 51,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 86,101,52,101,52,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG BALIK,TPS 15,132,91,132,91,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG REJO,TPS 18,130,89,130,89,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR PANTAI,TPS 26,0,0,96,97,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG HARAPAN,TPS 03,135,79,135,79,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 88,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 55,0,0,191,55,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 37,0,0,48,41,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG HARAPAN,TPS 11,143,63,143,63,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 58,176,16,176,16,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG BALIK,TPS 17,126,29,126,29,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 72,0,0,91,57,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR PANTAI,TPS 48,119,111,119,111,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 76,0,0,177,13,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG BALIK,TPS 20,143,43,143,43,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG HARAPAN,TPS 09,221,40,221,40,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR PANTAI,TPS 60,0,0,98,72,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 39,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR PANTAI,TPS 44,0,0,83,85,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 45,116,35,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR PANTAI,TPS 49,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 36,0,0,72,93,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR PANTAI,TPS 52,106,71,106,71,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 47,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 05,116,67,116,67,116,67,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR PANTAI,TPS 11,0,0,111,91,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG HARAPAN,TPS 10,189,59,189,59,189,59,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 63,0,0,108,87,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG REJO,TPS 17,113,76,113,76,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 65,69,87,69,87,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR PANTAI,TPS 15,0,0,103,126,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG REJO,TPS 07,95,67,95,67,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 49,0,0,84,105,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR PANTAI,TPS 13,117,93,117,93,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 12,0,0,177,37,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG BALIK,TPS 08,171,35,171,35,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG REJO,TPS 16,107,122,107,122,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR PANTAI,TPS 19,86,119,86,119,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 33,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG HARAPAN,TPS 15,140,70,140,70,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG REJO,TPS 04,95,105,95,105,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR PANTAI,TPS 22,0,0,111,95,111,95,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR PANTAI,TPS 32,91,52,91,52,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 07,0,0,80,42,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG BALIK,TPS 06,141,94,141,94,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 73,0,0,157,8,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR PANTAI,TPS 21,0,0,65,90,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR PANTAI,TPS 35,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 60,96,43,96,43,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 74,0,0,164,8,164,8,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 80,119,31,119,31,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR PANTAI,TPS 51,101,111,101,111,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG BALIK,TPS 01,150,75,150,75,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 42,66,49,66,49,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 10,158,53,158,53,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG HARAPAN,TPS 14,111,81,111,81,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 31,149,95,149,95,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG HARAPAN,TPS 23,90,50,90,50,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG BALIK,TPS 12,118,84,118,84,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 66,137,107,137,107,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 08,106,83,106,83,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR PANTAI,TPS 17,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG HARAPAN,TPS 05,111,97,111,97,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG BALIK,TPS 10,145,62,145,62,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR PANTAI,TPS 27,0,0,0,0,0,0,0,0
